Model,Accuracy,Precision,Recall,F1-score,ROC-AUC
Logistic Regression,0.7078,0.5738,0.6481,0.6087,0.8083
Decision Tree,0.6818,0.5287,0.8519,0.6525,0.7721
Random Forest,0.7208,0.5753,0.7778,0.6614,0.8143
SVM,0.7273,0.5968,0.6852,0.6379,0.8026
KNN,0.6948,0.5467,0.7593,0.6357,0.793
Gradient Boosting,0.7532,0.6143,0.7963,0.6935,0.818
XGBoost,0.7338,0.5915,0.7778,0.672,0.8291
